@structureId,@chemicalID,@type,@molecularWeight,InChIKey,smiles
6RFK,B3P,NON-POLYMER,282.334,HHKZCCWKTZRCCL-UHFFFAOYSA-N,C(CNC(CO)(CO)CO)CNC(CO)(CO)CO
6X5J,6NH,NON-POLYMER,318.333,CKSIVONWCYACAP-UHFFFAOYSA-N,[H]/N=C(\c1ccc2c(c1)nc([nH]2)c3c(c([nH]n3)c4ccccc4)O)/N
6X5L,UQG,non-polymer,319.36,FQSMNGLHSXWGEE-UHFFFAOYSA-N,[H]/N=C(\c1ccc(cc1)Nc2c(c(ncn2)c3ccc(cc3)C)O)/N
6X5P,UQD,non-polymer,353.806,SNGWZJUYWHIFIM-UHFFFAOYSA-N,[H]/N=C(\c1ccc(c(c1)Cl)Nc2c(c(ncn2)c3ccc(cc3)C)O)/N
7AHV,0GJ,peptide-like,395.862,XELWNHKFCNMWQO-LPEHRKFASA-O,C(C[C@@H]([C@@H](CCl)O)NC(=O)CNC(=O)[C@H](CCC(=O)O)N)CNC(=[NH2+])N
8EPH,FUC,"L-saccharide, alpha linking",164.156,SHZGCJCMOBCMKK-SXUWKVJYSA-N,C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O)O)O)O
8OL9,0GJ,peptide-like,395.862,XELWNHKFCNMWQO-LPEHRKFASA-O,C(C[C@@H]([C@@H](CCl)O)NC(=O)CNC(=O)[C@H](CCC(=O)O)N)CNC(=[NH2+])N
2B5I,NAG,"D-saccharide, beta linking",221.208,OVRNDRQMDRJTHS-FMDGEEDCSA-N,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O)O
2ERJ,NAG,"D-saccharide, beta linking",221.208,OVRNDRQMDRJTHS-FMDGEEDCSA-N,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O)O
5KYC,MLA,NON-POLYMER,104.061,OFOBLEOULBTSOW-UHFFFAOYSA-N,C(C(=O)O)C(=O)O
5KYE,EPE,NON-POLYMER,238.305,JKMHFZQWWAIEOD-UHFFFAOYSA-N,C1CN(CCN1CCO)CCS(=O)(=O)O
5N9R,8RN,NON-POLYMER,490.413,NRRXSEFLOFZNSO-OAHLLOKOSA-N,C[C@H](CC(=O)N1CCC(CC1)(CN2C=Nc3c(csc3C2=O)Br)O)c4ccccc4
5N9T,8QQ,NON-POLYMER,568.59,RLPQYKGBXQQARM-JOCHJYFZSA-N,Cn1c(c2c(n1)C(=O)N(C=N2)CC3(CCN(CC3)C(=O)C[C@H](c4ccccc4)C(F)(F)F)O)c5ccc(cc5)CN
5NGE,8WK,NON-POLYMER,533.478,BLSNYSFLZAWBIV-SFHVURJKSA-N,c1cc(ccc1n2c3c(cn2)C(=O)N(C=N3)CC4(CCN(CC4)C(=O)C[C@@H](C(F)F)n5ccc(n5)F)O)F
5NGF,8WN,NON-POLYMER,550.629,RLNXXNBZMTXHGJ-UHFFFAOYSA-N,CCS(=O)(=O)Nc1ccccc1c2ccc(cc2)C(=O)N3CCC(CC3)(CN4C=Nc5c(cnn5C)C4=O)O
5UQV,8JM,NON-POLYMER,330.383,ZHYXJQQBKROZDX-UHFFFAOYSA-N,CCc1c(cnc(c1c2ccc(cc2)O)N)c3ccc4c(c3)cn[nH]4
5UQX,8JP,NON-POLYMER,348.398,UCYSSYGGXOFJKK-UHFFFAOYSA-N,CCc1c(cnc(c1c2ccc(cc2)O)N)c3ccc(nc3)C(=O)NC
5VS6,9QD,NON-POLYMER,574.714,QLBYDWATOPNXBG-XMMPIXPASA-N,C[C@H](CC(=O)N1CCC(CC1)(CN2C=Nc3cc(ccc3C2=O)NC(=O)CCN4CCN(CC4)C)O)c5ccccc5
5VSB,9QA,NON-POLYMER,425.908,CITWIBXKKHFDFM-UHFFFAOYSA-N,c1ccc(cc1)CCC(=O)N2CCC(CC2)(CN3C=Nc4cc(ccc4C3=O)Cl)O
5VSK,9HS,NON-POLYMER,439.935,YRRYGKYWFQIDQT-KRWDZBQOSA-N,C[C@@H](CC(=O)N1CCC(CC1)(CN2C=Nc3cc(ccc3C2=O)Cl)O)c4ccccc4
5WHC,AJJ,NON-POLYMER,259.304,BGJREFNVLIBEOU-UHFFFAOYSA-N,CN1CCC(CC1)c2nc(on2)c3ccc(cc3)O
6F5H,CQ5,NON-POLYMER,467.604,VJDZJAUBPMXVAF-OAQYLSRUSA-N,C[C@H](CC(=O)N1CCC(CC1)(CN2C=NC(=CC2=O)NCCN3CCCC3)O)c4ccccc4
6M1K,EZF,non-polymer,551.037,AQZDRXXVFOYWHG-UHFFFAOYSA-N,Cn1c(c2c(n1)C(=O)N(C=N2)CC3(CCN(CC3)Cc4ccc(cc4Cl)C(=O)OC)O)c5ccc(cc5)CN
6VN2,R44,non-polymer,510.993,HDYYKIHPDVFOOZ-HXUWFJFHSA-N,c1cnc2cc(sc2c1c3cc(cc4c3O[C@H](C4)C(=O)N5CCNCC5)Cl)CN6C(=O)CCC6=O
6VN3,R3Y,non-polymer,473.948,SWLBIOVQZDSJKD-PKOBYXMFSA-N,Cc1cc(cc(c1O[C@@H]2CNC[C@@H]2F)c3ccnc4c3sc(c4)CN5C(=O)CCC5=O)Cl
6VN4,R4D,non-polymer,405.489,BAMWYPCZJUTPAE-GOSISDBHSA-N,C[C@H](Cc1ccccc1)C(=O)N2CCC(CC2)(CN3C=Nc4ccccc4C3=O)O
6VN5,R41,non-polymer,358.822,JGHCITCCEQEXTL-OAHLLOKOSA-N,c1cnc(cc1c2cc(cc3c2O[C@H](C3)C(=O)N4CCNCC4)Cl)N
6VN6,R4J,non-polymer,508.417,QPYNPPDGRISUAE-JPYJTQIMSA-N,c1cnc2cc(sc2c1c3cc(cc4c3O[C@H](C4)C(=O)N5CCNCC5)Cl)[C@@](CO)(CCl)O
7XHH,DYO,non-polymer,561.035,SUBLUDSEMODLLX-UHFFFAOYSA-N,Cn1c(c2c(n1)C(=O)N(C=N2)CC3(CCN(CC3)Cc4ccc(cc4Cl)c5ncon5)O)c6ccc(cc6)CN
7XHK,DVU,non-polymer,587.069,NBSWPCOVWWWQAK-UHFFFAOYSA-N,Cn1c(c2c(n1)C(=O)N(C=N2)CC3(CCN(CC3)Cc4ccc(cc4Cl)c5ccco5)O)c6ccc(cc6)CNC=O
7XPY,EIB,non-polymer,464.505,OODVVMBLOMLDHK-QIQWNYEBSA-N,C[C@H]1[C@@H]2[C@@H](C/C(=C/C[C@@H](/C(=C/[C@H]2OC1=O)/C)OC(=O)C)/COC(=O)C)OC(=O)/C(=C/CO)/C
8D4Z,QBL,non-polymer,466.983,JLINGJINOLLCFE-UHFFFAOYSA-N,c1cnc2cc(sc2c1c3cc(cc4c3N(CCC4)C5CNC5)Cl)CN6C(=O)CCC6=O
9FIO,R4D,non-polymer,405.489,BAMWYPCZJUTPAE-GOSISDBHSA-N,C[C@H](Cc1ccccc1)C(=O)N2CCC(CC2)(CN3C=Nc4ccccc4C3=O)O
9FIP,A1ICU,non-polymer,445.553,FPRPKRNRTCFBRF-FCHUYYIVSA-N,c1ccc(cc1)[C@@H]2CCCC[C@H]2C(=O)N3CCC(CC3)(CN4C=Nc5ccccc5C4=O)O
9FIQ,A1ICV,non-polymer,536.664,IVQSXYDLXVYPHO-LMSSTIIKSA-N,c1ccc(cc1)CN2CC[C@@H]([C@H](C2)c3ccccc3)C(=O)N4CCC(CC4)(CN5C=Nc6ccccc6C5=O)O
9FIR,A1ICS,non-polymer,474.552,LFWWCQUMVDUXSY-XUZZJYLKSA-N,CN1[C@@H]([C@H](CCC1=O)C(=O)N2CCC(CC2)(CN3C=Nc4ccccc4C3=O)O)c5ccccc5
9FIS,A1ICW,non-polymer,550.691,RLVSZASCPMMLKY-DGPALRBDSA-N,c1ccc(cc1)CCN2CC[C@H]([C@@H](C2)c3ccccc3)C(=O)N4CCC(CC4)(CN5C=Nc6ccccc6C5=O)O
9FIT,A1ICT,non-polymer,623.768,NZZFXHIASCZNOO-PXJZQJOASA-N,Cn1ccc2c1N=CN(C2=O)CC3(CCN(CC3)C(=O)[C@@H]4CCN(C[C@H]4c5ccccc5)Cc6ccc(s6)c7cncnc7)O
9FIU,A1ICX,non-polymer,666.789,YORMIOZUKCOGFP-NAKRPHOHSA-N,Cn1ccc2c1N=CN(C2=O)CC3(CCN(CC3)C(=O)[C@@H]4CCN(C[C@H]4c5ccccc5)C(=O)c6ccc(s6)c7ccncc7OC)O
9FIV,A1ICO,non-polymer,623.768,RRXAAUXUWASHNO-IAPPQJPRSA-N,Cn1ccc2c1N=CN(C2=O)CC3(CCN(CC3)C(=O)[C@@H]4CCN(C[C@H]4c5ccccc5)Cc6ncc(s6)c7ccncc7)O
5FB8,TRS,NON-POLYMER,122.143,LENZDBCJOHFCAS-UHFFFAOYSA-O,C(C(CO)(CO)[NH3+])O
1NRR,0G6,peptide-like,453.986,DVFLYEYCMMLBTQ-VSZNYVQBSA-O,c1ccc(cc1)C[C@H](C(=O)N2CCC[C@H]2C(=O)N[C@@H](CCCNC(=[NH2+])N)[C@@H](CCl)O)N
3BEF,NAG,"D-saccharide, beta linking",221.208,OVRNDRQMDRJTHS-FMDGEEDCSA-N,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O)O
3HKI,NAG,"D-saccharide, beta linking",221.208,OVRNDRQMDRJTHS-FMDGEEDCSA-N,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O)O
3HKJ,NAG,"D-saccharide, beta linking",221.208,OVRNDRQMDRJTHS-FMDGEEDCSA-N,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O)O
3LU9,NAG,"D-saccharide, beta linking",221.208,OVRNDRQMDRJTHS-FMDGEEDCSA-N,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O)O
3VW7,VPX,NON-POLYMER,492.582,ZBGXUVOIWDMMJE-QHNZEKIYSA-N,CCOC(=O)N[C@@H]1CC[C@@H]2[C@@H](C1)C[C@@H]3[C@H]([C@H]2/C=C/c4ccc(cn4)c5cccc(c5)F)[C@H](OC3=O)C
8XOR,CLR,NON-POLYMER,386.654,HVYWMOMLDIMFJA-DPAQBDIFSA-N,CC(C)CCC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C
8XOS,CLR,NON-POLYMER,386.654,HVYWMOMLDIMFJA-DPAQBDIFSA-N,CC(C)CCC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C
1PL6,NAD,NON-POLYMER,663.425,BAWFJGJZGIEFAR-NNYOXOHSSA-N,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)CO[P@@](=O)([O-])O[P@@](=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N
1PL8,NAD,NON-POLYMER,663.425,BAWFJGJZGIEFAR-NNYOXOHSSA-N,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)CO[P@@](=O)([O-])O[P@@](=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N
5LKS,3HE,NON-POLYMER,281.347,YPHMISFOHDHNIV-FSZOTQKASA-N,C[C@H]1C[C@@H](C(=O)[C@@H](C1)[C@@H](CC2CC(=O)NC(=O)C2)O)C
6OLE,MVM,NON-POLYMER,433.894,FDTXHWQFIXYHCL-QGZVFWFLSA-N,c1cc2c(nc1)n(nn2)c3ccc(cc3)C(=O)N(c4c(cccn4)Cl)[C@@H]5CCCNC5
6OLF,MVM,NON-POLYMER,433.894,FDTXHWQFIXYHCL-QGZVFWFLSA-N,c1cc2c(nc1)n(nn2)c3ccc(cc3)C(=O)N(c4c(cccn4)Cl)[C@@H]5CCCNC5
6OLG,MVM,NON-POLYMER,433.894,FDTXHWQFIXYHCL-QGZVFWFLSA-N,c1cc2c(nc1)n(nn2)c3ccc(cc3)C(=O)N(c4c(cccn4)Cl)[C@@H]5CCCNC5
6OLI,MVM,NON-POLYMER,433.894,FDTXHWQFIXYHCL-QGZVFWFLSA-N,c1cc2c(nc1)n(nn2)c3ccc(cc3)C(=O)N(c4c(cccn4)Cl)[C@@H]5CCCNC5
6OLZ,MVM,NON-POLYMER,433.894,FDTXHWQFIXYHCL-QGZVFWFLSA-N,c1cc2c(nc1)n(nn2)c3ccc(cc3)C(=O)N(c4c(cccn4)Cl)[C@@H]5CCCNC5
6OM0,MVM,NON-POLYMER,433.894,FDTXHWQFIXYHCL-QGZVFWFLSA-N,c1cc2c(nc1)n(nn2)c3ccc(cc3)C(=O)N(c4c(cccn4)Cl)[C@@H]5CCCNC5
6OM7,MVM,NON-POLYMER,433.894,FDTXHWQFIXYHCL-QGZVFWFLSA-N,c1cc2c(nc1)n(nn2)c3ccc(cc3)C(=O)N(c4c(cccn4)Cl)[C@@H]5CCCNC5
6QZP,HMT,NON-POLYMER,545.621,HYFHYPWGAURHIV-JFIAXGOJSA-N,CC(C)(CCC[C@@](CC(=O)OC)(C(=O)O[C@H]1[C@H]2c3cc4c(cc3CC[N@@]5[C@@]2(CCC5)C=C1OC)OCO4)O)O
6XA1,MVM,NON-POLYMER,433.894,FDTXHWQFIXYHCL-QGZVFWFLSA-N,c1cc2c(nc1)n(nn2)c3ccc(cc3)C(=O)N(c4c(cccn4)Cl)[C@@H]5CCCNC5
6Y0G,3HE,NON-POLYMER,281.347,YPHMISFOHDHNIV-FSZOTQKASA-N,C[C@H]1C[C@@H](C(=O)[C@@H](C1)[C@@H](CC2CC(=O)NC(=O)C2)O)C
6Y2L,3HE,NON-POLYMER,281.347,YPHMISFOHDHNIV-FSZOTQKASA-N,C[C@H]1C[C@@H](C(=O)[C@@H](C1)[C@@H](CC2CC(=O)NC(=O)C2)O)C
6ZME,ADP,NON-POLYMER,427.201,XTWYTFMLZFPYCI-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)OP(=O)(O)O)O)O)N
6ZP4,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
6ZV6,ADP,NON-POLYMER,427.201,XTWYTFMLZFPYCI-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)OP(=O)(O)O)O)O)N
6ZVJ,ATP,NON-POLYMER,507.181,ZKHQWZAMYRWXGA-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N
6ZXF,ATP,NON-POLYMER,507.181,ZKHQWZAMYRWXGA-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N
6ZXG,ATP,NON-POLYMER,507.181,ZKHQWZAMYRWXGA-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N
6ZXH,ATP,NON-POLYMER,507.181,ZKHQWZAMYRWXGA-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N
7A09,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
7TQL,GNP,NON-POLYMER,522.196,UQABYHGXWYXDTK-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@@](=O)(NP(=O)(O)O)O)O)O)N=C(NC2=O)N
7WTV,SAH,non-polymer,384.411,ZJUKTBDSGOFHSH-WFMPWKQPSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CSCC[C@@H](C(=O)O)N)O)O)N
8G5Y,3H3,NON-POLYMER,457.559,OYOKHBHOTQDIPM-UGGBQLGDSA-N,C[C@H]1/C=C/C=C\CC/C=C/C(=O)O[C@H]1/C(=C/[C@H](C)C(=O)C[C@@H](CC2CC(=O)NC(=O)C2)O)/C
8G5Z,ZIY,non-polymer,1110.339,UUSZLLQJYRSZIS-LXNNNBEUSA-N,CC[C@H](C)[C@@H]1C(CC(=O)O[C@H](C(=O)[C@@H](C(=O)N[C@H](C(=O)N2CCC[C@H]2C(=O)N([C@H](C(=O)O[C@@H]([C@@H](C(=O)N1)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]3CCCN3C(=O)C(=O)C)C)Cc4ccc(cc4)OC)C)CC(C)C)C)C(C)C)O
8G60,ZIY,non-polymer,1110.339,UUSZLLQJYRSZIS-LXNNNBEUSA-N,CC[C@H](C)[C@@H]1C(CC(=O)O[C@H](C(=O)[C@@H](C(=O)N[C@H](C(=O)N2CCC[C@H]2C(=O)N([C@H](C(=O)O[C@@H]([C@@H](C(=O)N1)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]3CCCN3C(=O)C(=O)C)C)Cc4ccc(cc4)OC)C)CC(C)C)C)C(C)C)O
8G61,3H3,NON-POLYMER,457.559,OYOKHBHOTQDIPM-UGGBQLGDSA-N,C[C@H]1/C=C/C=C\CC/C=C/C(=O)O[C@H]1/C(=C/[C@H](C)C(=O)C[C@@H](CC2CC(=O)NC(=O)C2)O)/C
8G6J,YRB,non-polymer,794.033,XAVQUYSPPUHEAK-ASAMJPPOSA-N,CC[C@H](C)C[C@H]1C(=O)N([C@H](C(=O)N2CCCC[C@@H]2C(=O)N[C@@H](C(=O)N[C@@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N1)[C@@H](C(C)C)O)C)C)C)[C@@H](C)CC)[C@@H](C(C)C)O)C)C
8GLP,3H3,NON-POLYMER,457.559,OYOKHBHOTQDIPM-UGGBQLGDSA-N,C[C@H]1/C=C/C=C\CC/C=C/C(=O)O[C@H]1/C(=C/[C@H](C)C(=O)C[C@@H](CC2CC(=O)NC(=O)C2)O)/C
8IFD,84D,NON-POLYMER,451.515,JJCQSGDBDPYCEO-XVZSLQNASA-N,C1C[C@H]([C@H](O[C@@H]1CN)O[C@@H]2[C@H](C[C@H]([C@@H]([C@H]2O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)N)O)N)N)N
8IFE,84G,NON-POLYMER,552.619,MKKYBZZTJQGVCD-XTCKQBCOSA-N,C1C[C@H]([C@H](O[C@@H]1CN)O[C@@H]2[C@H](C[C@H]([C@@H]([C@H]2O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)N)O)NC(=O)[C@H](CCN)O)N)N
8JDK,MAN,"D-saccharide, alpha linking",180.156,WQZGKKKJIJFFOK-PQMKYFCFSA-N,C([C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)O)O)O)O)O
8JDL,GAL,"D-saccharide, beta linking",180.156,WQZGKKKJIJFFOK-FPRJBGLDSA-N,C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O)O)O)O)O
8JDM,GAL,"D-saccharide, beta linking",180.156,WQZGKKKJIJFFOK-FPRJBGLDSA-N,C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O)O)O)O)O
8K2C,T1C,NON-POLYMER,587.665,FPZLLRFZJZRHSY-HJYUBDRYSA-P,CC(C)(C)NCC(=O)Nc1cc(c2c(c1O)C(=O)C3=C([C@]4([C@@H](C[C@@H]3C2)[C@@H](C(=C(C4=O)C(=O)N)O)[NH+](C)C)O)O)[NH+](C)C
8PJ1,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
8PJ3,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
8PJ4,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
8PJ5,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
8PPL,GTP,NON-POLYMER,523.18,XKMLYUALXHKNFT-UUOKFMHZSA-N,c1nc2c(n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N
8QOI,SPD,NON-POLYMER,145.246,ATHGHQPFGPMSJY-UHFFFAOYSA-N,C(CCNCCCN)CN
8UKB,HMT,NON-POLYMER,545.621,HYFHYPWGAURHIV-JFIAXGOJSA-N,CC(C)(CCC[C@@](CC(=O)OC)(C(=O)O[C@H]1[C@H]2c3cc4c(cc3CC[N@@]5[C@@]2(CCC5)C=C1OC)OCO4)O)O
8XSX,T1C,NON-POLYMER,587.665,FPZLLRFZJZRHSY-HJYUBDRYSA-P,CC(C)(C)NCC(=O)Nc1cc(c2c(c1O)C(=O)C3=C([C@]4([C@@H](C[C@@H]3C2)[C@@H](C(=C(C4=O)C(=O)N)O)[NH+](C)C)O)O)[NH+](C)C
8XSY,T1C,NON-POLYMER,587.665,FPZLLRFZJZRHSY-HJYUBDRYSA-P,CC(C)(C)NCC(=O)Nc1cc(c2c(c1O)C(=O)C3=C([C@]4([C@@H](C[C@@H]3C2)[C@@H](C(=C(C4=O)C(=O)N)O)[NH+](C)C)O)O)[NH+](C)C
8XSZ,T1C,NON-POLYMER,587.665,FPZLLRFZJZRHSY-HJYUBDRYSA-P,CC(C)(C)NCC(=O)Nc1cc(c2c(c1O)C(=O)C3=C([C@]4([C@@H](C[C@@H]3C2)[C@@H](C(=C(C4=O)C(=O)N)O)[NH+](C)C)O)O)[NH+](C)C
8YOO,T1C,NON-POLYMER,587.665,FPZLLRFZJZRHSY-HJYUBDRYSA-P,CC(C)(C)NCC(=O)Nc1cc(c2c(c1O)C(=O)C3=C([C@]4([C@@H](C[C@@H]3C2)[C@@H](C(=C(C4=O)C(=O)N)O)[NH+](C)C)O)O)[NH+](C)C
9BKD,SPD,NON-POLYMER,145.246,ATHGHQPFGPMSJY-UHFFFAOYSA-N,C(CCNCCCN)CN
9BLN,SPD,NON-POLYMER,145.246,ATHGHQPFGPMSJY-UHFFFAOYSA-N,C(CCNCCCN)CN
9C3H,B3P,NON-POLYMER,282.334,HHKZCCWKTZRCCL-UHFFFAOYSA-N,C(CNC(CO)(CO)CO)CNC(CO)(CO)CO
1P5J,PLP,NON-POLYMER,247.142,NGVDGCNFYWLIFO-UHFFFAOYSA-N,Cc1c(c(c(cn1)COP(=O)(O)O)C=O)O
2IDH,PG4,NON-POLYMER,194.226,UWHCKJMYHZGTIT-UHFFFAOYSA-N,C(COCCOCCOCCO)O
3D8D,HG,NON-POLYMER,200.59,BQPIGGFYSBELGY-UHFFFAOYSA-N,[Hg+2]
3GD8,BOG,D-saccharide,292.369,HEGSGKPQLMEBJL-RKQHYHRCSA-N,CCCCCCCCO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O
3FF6,RCP,NON-POLYMER,485.617,LDQKDRLEMKIYMC-XMMPIXPASA-N,c1ccc2c(c1)cc3ccccc3c2C(=O)N4CCC(CC4)[N@]5CCC[C@H](C5)C(=O)N6CCOCC6
3GID,S1A,NON-POLYMER,520.655,WPMGNXPRKGXGBO-OFQQMTDKSA-N,C[C@H]1\C=C\[C@H]([C@H](CCCC[C@H](OC(=O)[C@H]([C@@]2([C@@H]([C@H]([C@@H]([C@H]1O2)C)O)OC)O)C)c3ccccc3)OC)OC
3JRX,S1A,NON-POLYMER,520.655,WPMGNXPRKGXGBO-OFQQMTDKSA-N,C[C@H]1\C=C\[C@H]([C@H](CCCC[C@H](OC(=O)[C@H]([C@@]2([C@@H]([C@H]([C@@H]([C@H]1O2)C)O)OC)O)C)c3ccccc3)OC)OC
3TDC,0EU,NON-POLYMER,512.664,DSUNZEZCXUMUEH-MHZLTWQESA-N,CCNC(=O)Nc1c(c2ccccc2s1)C(=O)N3CCC(CC3)[N@]4CCC[C@@]5(C4)CC(OC5=O)(C)C
5KKN,6U3,NON-POLYMER,568.641,HSRWXLIYNCKHRZ-FQEVSTJZSA-N,Cc1c2c(sc1c3ncco3)N(C(=O)N(C2=O)C(C)(C)C(=O)N)C[C@@H](c4ccccc4OC)OC5CCOCC5
4XBR,ATP,NON-POLYMER,507.181,ZKHQWZAMYRWXGA-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@@](=O)(O)O[P@](=O)(O)OP(=O)(O)O)O)O)N
1NI4,TPP,NON-POLYMER,425.314,AYEKOFBPNLCAJY-UHFFFAOYSA-O,Cc1c(sc[n+]1Cc2cnc(nc2N)C)CCO[P@](=O)(O)OP(=O)(O)O
2OZL,TPP,NON-POLYMER,425.314,AYEKOFBPNLCAJY-UHFFFAOYSA-O,Cc1c(sc[n+]1Cc2cnc(nc2N)C)CCO[P@](=O)(O)OP(=O)(O)O
3EXE,TPP,NON-POLYMER,425.314,AYEKOFBPNLCAJY-UHFFFAOYSA-O,Cc1c(sc[n+]1Cc2cnc(nc2N)C)CCO[P@](=O)(O)OP(=O)(O)O
3EXF,TPP,NON-POLYMER,425.314,AYEKOFBPNLCAJY-UHFFFAOYSA-O,Cc1c(sc[n+]1Cc2cnc(nc2N)C)CCO[P@](=O)(O)OP(=O)(O)O
3EXH,TPP,NON-POLYMER,425.314,AYEKOFBPNLCAJY-UHFFFAOYSA-O,Cc1c(sc[n+]1Cc2cnc(nc2N)C)CCO[P@](=O)(O)OP(=O)(O)O
6CER,TPP,NON-POLYMER,425.314,AYEKOFBPNLCAJY-UHFFFAOYSA-O,Cc1c(sc[n+]1Cc2cnc(nc2N)C)CCO[P@](=O)(O)OP(=O)(O)O
6CFO,A5X,NON-POLYMER,533.347,CAOFPOCACDCAFN-AWEZNQCLSA-O,Cc1c(sc([n+]1Cc2cnc(nc2N)C)[C@@](C)(O)P(=O)O)CCOP(=O)(O)OP(=O)(O)O
6UV1,ADP,NON-POLYMER,427.201,XTWYTFMLZFPYCI-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)OP(=O)(O)O)O)O)N
6UV2,ADP,NON-POLYMER,427.201,XTWYTFMLZFPYCI-KQYNXXCUSA-N,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)OP(=O)(O)O)O)O)N
